sample	target	subject	161	159	129	107	108	144	158	105	109	103	124	140	119	115	132	131	146	145	139	165	138	118	160	102	127	114	117	141	104	143	125	157	149	155	110	150	106	162	161
prel_1	0	0	2	4	1	8	6	0	3	3	4	4	4	3	2	7	5	5	6	1	4	7	8	2	10	7	6	1	6	2	7	2	7	6	4	5	5	NA	5	6	5
prel_2	0	0	3	4	4	5	4	1	4	5	4	3	4	6	0	5	4	5	3	1	5	4	8	3	4	7	6	0	2	3	7	4	6	4	3	2	3	NA	2	2	4
prel_5	0	0	4	7	2	4	6	0	4	3	5	2	4	8	1	6	6	6	2	3	5	7	2	4	3	4	5	1	1	2	7	6	5	5	5	6	5	NA	2	2	5
prel_6	0	0	4	5	4	4	5	1	5	2	6	3	4	3	6	4	5	5	6	1	2	4	5	1	7	3	6	3	3	1	6	4	5	7	5	4	3	NA	2	4	5
prel_9	0	0	4	3	6	4	8	1	3	1	5	3	4	8	6	1	4	5	2	3	5	3	5	6	10	8	5	3	2	1	6	2	7	6	5	5	3	NA	2	6	5
prel_10	0	0	4	2	1	3	4	2	6	0	5	2	4	3	2	5	4	4	7	1	2	3	2	2	0	3	4	2	3	1	7	7	6	6	4	2	3	NA	0	4	4
prel_13	0	0	3	3	4	7	4	0	6	2	3	3	4	5	1	3	4	4	5	1	0	2	2	1	0	9	5	3	3	2	6	7	5	4	6	4	3	NA	1	6	5
prel_14	0	0	3	3	3	8	6	1	6	6	6	5	4	3	1	4	4	5	6	1	6	4	8	2	7	8	5	4	3	2	7	7	5	7	7	3	1	NA	4	3	4
prel_17	0	0	2	5	1	4	6	3	2	3	3	2	4	5	0	3	4	3	3	1	0	4	2	2	0	1	5	1	4	2	6	5	2	3	3	1	2	NA	4	2	3
prel_18	0	0	4	2	1	4	6	1	4	5	5	3	4	3	2	3	6	5	7	1	6	4	5	3	5	8	5	1	2	2	6	5	6	7	3	6	2	NA	2	2	3
prel_3	1	0	3	3	2	4	7	4	7	6	3	4	4	7	3	7	6	6	3	3	4	1	5	5	4	4	5	1	5	1	6	4	5	4	3	1	6	NA	1	7	3
prel_4	1	0	4	5	6	4	5	2	5	5	5	3	4	8	6	5	6	5	6	2	7	3	5	5	10	7	6	2	3	1	6	6	6	6	6	1	6	NA	3	7	3
prel_7	1	0	3	2	3	3	4	1	5	2	4	3	4	5	6	1	5	5	6	2	3	3	2	2	2	3	5	3	2	1	6	4	5	7	4	3	3	NA	1	2	4
prel_8	1	0	3	4	3	5	6	1	4	4	6	5	4	7	6	3	5	5	5	2	7	3	5	3	10	7	5	6	4	1	6	7	4	4	7	0	2	NA	2	7	4
prel_11	1	0	4	3	6	8	3	1	6	5	3	2	4	3	3	3	5	5	3	2	6	3	8	3	10	6	5	5	4	1	6	9	6	7	7	0	3	NA	4	8	4
prel_12	1	0	3	2	6	4	6	3	5	4	6	4	4	8	1	5	4	5	4	1	2	6	8	5	10	8	5	6	3	1	6	5	6	7	6	6	3	NA	2	3	4
prel_15	1	0	3	4	6	4	2	1	4	3	5	3	4	3	7	1	6	4	6	2	0	5	2	3	0	4	4	1	2	2	5	5	4	6	6	7	4	NA	5	2	3
prel_16	1	0	2	8	4	4	7	6	8	5	7	3	4	6	6	4	4	5	6	4	3	3	8	3	5	3	6	6	3	1	7	3	7	7	8	2	5	NA	2	2	5
prel_19	1	0	4	3	6	4	5	6	4	6	6	3	4	4	4	2	7	5	6	1	7	3	2	3	5	8	5	1	2	1	6	2	6	8	4	1	3	NA	3	3	3
prel_20	1	0	3	1	6	4	3	2	6	3	4	2	4	6	6	3	6	5	5	1	6	2	2	3	5	3	5	1	3	2	6	2	5	3	5	6	3	NA	2	3	3
