sample	subject	159	129	107	108	144	158	105	109	103	124	140	119	115	132	131	146	145	139	165	138	118	160	102	127	114	117	141	104	143	125	157	149	155	110	142	150	106																																												
prel_1	0	2.75	4	7.5	NA	NA	4.5	1.75	5.25	5	3.25	5	3.25	3.5	5.75	4.25	NA	NA	3.75	4	6.5	4.75	7	4.25	5.25	4.75	NA	NA	7.5	4.25	5.5	5	3.75	2.75	3.25	2.5	4.75	2.75																																												
prel_2	0	2.5	3.5	7	NA	NA	3.5	2	4.5	4.25	3.25	4.5	3.5	3	5.5	3.75	NA	NA	4	3.75	5.75	4.5	4.75	3.25	5	4.75	NA	NA	7.25	3.5	5	5	2.75	4.25	2.5	2	4.5	2.25																																												
prel_3	0	2.5	3.25	6.75	NA	NA	3.75	1.75	4.75	4.5	3	4.25	3.75	3.75	5.5	3.75	NA	NA	3.75	2.75	5.75	4	6.25	3.5	4.5	4.25	NA	NA	7	3.75	5	5.5	3.25	4	2.75	2.5	4.5	1.75																																												
prel_4	0	2.75	4	7.5	NA	NA	4.5	1.75	5.25	5	3.25	5	3.25	3.5	5.75	4.25	NA	NA	3.75	4	6.5	4.75	7	4.25	5.25	4.75	NA	NA	7.5	4.25	5.5	5	3.75	2.75	3.25	2.5	4.75	2.75																																												
prel_5	0	2.5	3.5	7	NA	NA	4	1.75	4.25	4.5	3.25	3.5	3.75	3.25	5.5	3.5	NA	NA	2.75	3.75	6.5	4.5	5.75	3.5	5	5	NA	NA	7.25	4.5	5	5.5	3.25	4	2.25	2.5	3.75	2																																												
prel_6	0	2.75	3.75	6.75	NA	NA	4.25	1.75	4.25	3.75	3.25	3.75	3.75	3.5	5.75	3.75	NA	NA	2.75	2.75	6.5	4.25	5.25	2.5	5.25	5.25	NA	NA	7	4	4.5	5	3	4	2.25	2.5	3.5	2.25																																												
prel_7	0	2.75	3.75	6.75	NA	NA	4.25	1.75	4.25	3.75	3.25	3.75	3.75	3.5	5.75	3.75	NA	NA	2.75	2.75	6.5	4.25	5.25	2.5	5.25	5.25	NA	NA	7	4	4.5	5	3	4	2.25	2.5	3.5	2.25																																												
prel_8	0	2.5	3.5	7	NA	NA	4	1.75	4.25	4.5	3.25	3.5	3.75	3.25	5.5	3.5	NA	NA	2.75	3.75	6.5	4.5	5.75	3.5	5	5	NA	NA	7.25	4.5	5	5.5	3.25	4	2.25	2.5	3.75	2																																												
prel_9	0	3	2.75	6	NA	NA	4.25	1.5	4.75	4.5	3.5	5.5	3.5	4.75	5.5	5	NA	NA	5.5	2.5	4.25	4.75	9.5	3.25	5.75	5.5	NA	NA	7.25	4.75	5	4.75	2.5	5.25	2.5	3	4.5	2.25																																												
prel_10	0	3	3.25	7	NA	NA	4.75	2	4.75	5	3.5	5.75	4	4.25	6	5	NA	NA	6.25	2.75	4.25	5.5	7	2.75	5.25	4.75	NA	NA	7.25	4.75	4.75	4.75	3.25	5.5	1.75	2.75	4.75	2.75																																												
