sample	subject	311	320	330	331	317	329	323	326	389	388	359	361	362	352	373	377	345	338	365	370	324	312	305	327	325	391	358	371	390	348	357	360	368	394	339	346	337	369	367	366	347	353	349	343	342	355	386	354	398	383	387	378	336	384	363	356	350	400	385	376	393																				
prel_1	1	2.5	2.5	3	2.75	5.25	5.25	2.25	2.25	1.5	3	5	3	3.25	4	2.5	2.75	8.25	5.5	3	4.75	3.5	4.5	1.5	5.25	1.5	6.25	7	3.25	1.75	3	5.75	2.5	4	3.75	5.5	1.75	4.5	3.75	5	5	5.75	3.75	3.25	4.5	NA	5.25	2.5	7	3.5	1.25	4	3.25	4	1	4	2.25	2.75	4.75	4.25	4.25	2																				
prel_2	1	2	2.75	3	2.25	4.75	4.75	1.5	1.75	1.5	3	5	2.75	3.25	3.75	2.25	3	7.5	5	3	4.5	3.25	4.25	1.5	5.25	1.5	6	6	3.25	1.25	1.75	5.5	2.25	3.5	3.5	5.75	1.75	3.25	4	4	5	5.5	4	3.25	4	NA	5.25	2.25	6.75	3.25	1.25	3	2.75	3.333333333	0.5	2.75	2	2.5	4	3.75	4.25	1.5																				
prel_3	1	1.75	2.75	2.75	2.25	5.25	5	2.25	2.25	1	2.5	5	2.5	3	3.5	2	2.5	7	5.25	2.75	4.75	3	3.75	0.75	5	1	6	6.25	3	1.5	2.25	4.75	2.25	3.75	3.5	5	1	3.75	3.5	4.25	5	4.75	3.75	3.25	4.25	NA	5	2.25	6.75	2.75	1	3.75	2.25	3	0.5	3	2	2.75	4	3.75	4	1.25																				
prel_4	1	2.5	2.5	3	2.75	5.25	5.25	2.25	2.25	1.5	3	5	3	3.25	4	2.5	2.75	8.25	5.5	3	4.75	3.5	4.5	1.5	5.25	1.5	6.25	7	3.25	1.75	3	5.75	2.5	4	3.75	5.5	1.75	4.5	3.75	5	5	5.75	3.75	3.25	4.5	NA	5.25	2.5	7	3.5	1.25	4	3.25	4	1	4	2.25	2.75	4.75	4.25	4.25	2																				
prel_5	1	2.25	2	2.75	3	5.25	5	2.25	2.25	1.5	2.75	5	3.5	3.25	3.75	2	2.75	8	5.25	2.75	4.75	3.75	4.25	1.5	5.25	1.5	6.75	6.5	3.25	1.75	3.25	5.75	2.5	4.25	3.5	5.75	2	2.75	3.75	5	5	5.5	3.75	3.25	4.25	NA	5.25	2.25	6.75	3.5	1.25	4	3.5	4.666666667	1	4.25	2.5	2.5	4.75	4.25	4.25	1.75																				
prel_6	1	2.5	2	2.5	2.75	4.5	5	1.75	1.5	1.5	2.75	5	3.25	3.25	4	2.25	2	7.25	5	2.5	4.25	3.5	4.25	0.75	5.25	1.5	6	5.25	3.25	1.75	2.75	5.25	2.5	3.5	3.75	6	1.5	4.75	4	4.75	5	5.5	3.75	3	4	NA	5.25	1.75	6.75	3	1.25	4.25	3.25	3.75	1	4	2.25	2.5	3.5	4	4.25	1.5																				
prel_7	1	2.5	2	2.5	2.75	4.5	5	1.75	1.5	1.5	2.75	5	3.25	3.25	4	2.25	2	7.25	5	2.5	4.25	3.5	4.25	0.75	5.25	1.5	6	5.25	3.25	1.75	2.75	5.25	2.5	3.5	3.75	6	1.5	4.75	4	4.75	5	5.5	3.75	3	4	NA	5.25	1.75	6.75	3	1.25	4.25	3.25	3.75	1	4	2.25	2.5	3.5	4	4.25	1.5																				
prel_8	1	2.25	2	2.75	3	5.25	5	2.25	2.25	1.5	2.75	5	3.5	3.25	3.75	2	2.75	8	5.25	2.75	4.75	3.75	4.25	1.5	5.25	1.5	6.75	6.5	3.25	1.75	3.25	5.75	2.5	4.25	3.5	5.75	2	2.75	3.75	5	5	5.5	3.75	3.25	4.25	NA	5.25	2.25	6.75	3.5	1.25	4	3.5	4.666666667	1	4.25	2.5	2.5	4.75	4.25	4.25	1.75																				
prel_9	1	2.5	1.75	2.5	4.5	5.25	5.5	1.25	1.5	1	3	5	1.25	4	3.25	2.5	1.75	8	5.75	3	4.75	3.75	4.5	1.75	5	1.75	4	4.25	3.25	0.5	2	3.75	1.75	2.75	2.25	5.5	2	2	3.5	5.5	5	5	3.75	3	4.75	NA	5.25	1.25	7.25	1.75	3	4.25	1	3.666666667	2.25	4.75	1.5	3	4.5	4	4.25	2																				
prel_10	1	3	1.75	2.5	4	4.25	5.5	1.5	1.5	1	2.75	5	1.75	4	3.5	2.25	2	8	5.5	2.75	4.75	4.25	4.5	1.75	5.25	1.75	4.25	4.25	3.75	0.75	2.25	3.75	1.75	2.75	2.5	5.75	2	1.75	3.75	5.5	5	5.5	3.75	2.75	4.5	NA	5.25	1.25	7.25	2.5	3	4.5	1	3.666666667	1.75	3.25	1.5	3.25	4.25	4.25	4.25	1.25																				
prel_11	1	2.5	1.75	2.5	4.5	5.25	5.5	1.25	1.5	1	3	5	1.25	4	3.25	2.5	1.75	8	5.75	3	4.75	3.75	4.5	1.75	5	1.75	4	4.25	3.25	0.5	2	3.75	1.75	2.75	2.25	5.5	2	2	3.5	5.5	5	5	3.75	3	4.75	NA	5.25	1.25	7.25	1.75	3	4.25	1	3.666666667	2.25	4.75	1.5	3	4.5	4	4.25	2																				
prel_12	1	3	1.75	2.5	4	4.25	5.5	1.5	1.5	1	2.75	5	1.75	4	3.5	2.25	2	8	5.5	2.75	4.75	4.25	4.5	1.75	5.25	1.75	4.25	4.25	3.75	0.75	2.25	3.75	1.75	2.75	2.5	5.75	2	1.75	3.75	5.5	5	5.5	3.75	2.75	4.5	NA	5.25	1.25	7.25	2.5	3	4.5	1	3.666666667	1.75	3.25	1.5	3.25	4.25	4.25	4.25	1.25																				
prel_13	1	2.5	1.75	2.5	3.75	5	5.5	1.75	1.5	1	2.75	5	1.25	4	3.25	2.25	1.75	8	5.75	3	4.75	3.75	4.5	1.75	5	1.75	3.75	4	3.75	0.5	1.75	4	1.75	3	2.5	5.25	2	2	3.5	5.75	5	5.25	4	3	4.5	NA	5.25	1.25	7.25	2	3	3.75	1.25	3.333333333	2.5	4.75	1.25	2.75	3.5	4	4.25	2																				
prel_14	1	2.75	1	2.25	3.75	4.5	5.25	1.5	1.5	1	2.5	5	1.5	3.75	3.25	2.25	1.5	7.5	5.75	2.75	4.5	3.75	4.25	1.75	5	1.75	4	4	3.25	0.75	2	3.75	1.5	2.5	2.25	5	1.5	1.25	3.25	5.5	5	4.5	3.75	3	4.5	NA	5.25	1.25	7.25	2.5	3	4.5	1	3.333333333	2	4.25	1.5	2.75	4.25	4	4.25	1.75																				
prel_15	1	2.75	1	2.25	3.75	4.5	5.25	1.5	1.5	1	2.5	5	1.5	3.75	3.25	2.25	1.5	7.5	5.75	2.75	4.5	3.75	4.25	1.75	5	1.75	4	4	3.25	0.75	2	3.75	1.5	2.5	2.25	5	1.5	1.25	3.25	5.5	5	4.5	3.75	3	4.5	NA	5.25	1.25	7.25	2.5	3	4.5	1	3.333333333	2	4.25	1.5	2.75	4.25	4	4.25	1.75																				
