sample	target	subject	161	159	129	107	108	144	158	105	109	103	124	140	119	115	132	131	146	145	139	165	138	118	160	102	127	114	117	141	104	143	125	157	149	155	110	150	106	162	161
prel_1	0	0	3	3	1	7	8	2	3	3	6	4	4	7	0	6	5	4	NA	1	5	5	5	2	10	4	3	0	4	1	7	3	5	6	4	5	2	NA	5	7	4
prel_2	0	0	2	6	4	5	7	2	3	2	4	4	4	7	0	5	5	3	NA	1	3	3	5	2	0	3	5	0	2	2	6	4	3	5	2	4	6	NA	1	5	4
prel_5	0	0	4	7	2	3	7	5	3	0	6	3	4	8	1	6	6	6	NA	1	9	5	5	2	0	6	4	1	2	3	7	3	3	6	5	6	6	NA	1	2	5
prel_6	0	0	2	6	4	4	7	6	3	2	7	4	4	5	0	5	6	5	NA	1	6	2	5	2	6	5	6	1	4	1	6	5	5	7	6	1	5	NA	2	4	3
prel_9	0	0	4	5	5	5	5	3	4	3	5	6	4	6	7	4	6	3	NA	3	6	1	5	3	3	8	5	5	2	1	6	4	5	7	5	5	3	NA	2	3	3
prel_10	0	0	3	3	1	4	4	1	5	0	5	3	4	8	1	4	4	5	NA	3	7	3	5	1	0	6	4	1	1	1	7	3	4	4	2	3	4	NA	0	3	3
prel_13	0	0	3	3	1	3	7	2	1	4	3	2	4	4	1	4	4	3	NA	2	4	1	5	1	0	1	5	1	1	2	6	3	3	3	4	1	3	NA	3	2	3
prel_14	0	0	4	2	1	4	6	2	3	5	6	3	4	7	1	3	5	4	NA	5	3	2	5	2	0	7	6	1	3	1	6	3	5	7	4	4	3	NA	1	2	2
prel_17	1	0	2	5	6	4	4	6	4	4	4	3	4	8	0	6	6	6	NA	1	7	2	5	2	0	5	6	2	5	1	7	4	4	7	1	3	6	NA	1	7	5
prel_18	1	0	4	4	5	7	6	1	8	5	5	5	4	7	0	5	7	6	NA	1	8	3	5	5	10	7	6	4	2	2	6	6	6	7	8	1	4	NA	4	7	4
prel_3	1	0	2	3	2	3	5	2	4	3	5	5	4	6	4	3	6	4	NA	2	6	2	5	1	0	3	4	2	3	1	5	5	6	4	3	3	3	NA	2	4	3
prel_4	1	0	4	5	4	7	7	6	6	5	5	4	4	7	7	4	6	4	NA	3	6	1	5	2	10	4	6	5	2	1	6	3	4	6	7	2	3	NA	2	5	4
prel_7	1	0	3	4	6	7	4	0	5	5	4	2	4	5	6	3	6	5	NA	4	7	2	5	4	10	3	5	4	1	1	5	6	6	7	9	4	4	NA	4	7	3
prel_8	1	0	3	5	5	5	6	1	4	5	5	4	4	6	5	4	5	3	NA	4	8	2	5	3	8	7	5	4	3	2	6	8	4	6	5	6	5	NA	1	3	3
prel_11	1	0	4	3	6	5	3	4	2	2	5	3	4	5	6	3	6	5	NA	4	2	2	5	1	0	5	5	1	4	2	5	4	6	4	5	3	5	NA	4	1	2
prel_12	1	0	5	5	6	4	5	2	6	4	6	4	4	8	6	4	6	5	NA	6	8	2	5	5	8	7	4	4	4	1	7	3	6	4	5	2	5	NA	4	2	5
